STC,23.6,2022-06-06 19:10:43.757995
STC,23.6,2022-06-06 19:10:54.003056
STC,23.6,2022-06-06 19:11:04.454080
STC,23.6,2022-06-06 19:11:14.900440
STC,27.6,2022-06-06 19:11:25.127162
STC,23.6,2022-06-06 19:11:35.597768
STC,23.4,2022-06-06 19:11:46.118848
STC,23.6,2022-06-06 19:11:56.608010
STC,23.6,2022-06-06 19:12:06.825063
STC,23.6,2022-06-06 19:12:17.250186
STC,23.6,2022-06-06 19:12:27.746043
STC,28.4,2022-06-06 19:12:37.994518
STC,23.6,2022-06-06 19:12:48.483219
STC,23.6,2022-06-06 19:12:59.007165
STC,28.0,2022-06-06 19:13:09.209786
STC,23.6,2022-06-06 19:13:19.728661
STC,23.6,2022-06-06 19:13:30.215820
STC,27.6,2022-06-06 19:13:40.438860
STC,23.7,2022-06-06 19:13:50.886419
STC,23.6,2022-06-06 19:14:01.367880
STC,23.6,2022-06-06 19:14:11.845396
STC,23.6,2022-06-06 19:14:22.071047
STC,23.6,2022-06-06 19:14:32.590374
STC,23.6,2022-06-06 19:14:43.073454
STC,27.6,2022-06-06 19:14:53.255046
STC,28.0,2022-06-06 19:15:03.672216
STC,23.6,2022-06-06 19:15:14.199461
STC,23.6,2022-06-06 19:15:24.699386
STC,23.6,2022-06-06 19:15:34.951278
STC,23.6,2022-06-06 19:15:45.431923
STC,24.2,2022-06-06 19:15:55.851719
STC,28.4,2022-06-06 19:16:06.083650
STC,24.0,2022-06-06 19:16:16.562768
STC,23.6,2022-06-06 19:16:27.051185
STC,28.4,2022-06-06 19:16:37.279894
STC,28.0,2022-06-06 19:16:47.690662
STC,23.6,2022-06-06 19:16:58.168240
STC,23.6,2022-06-06 19:17:08.661227
STC,27.6,2022-06-06 19:17:18.946308
STC,23.6,2022-06-06 19:17:29.431241
STC,27.6,2022-06-06 19:17:39.689127
STC,23.6,2022-06-06 19:17:50.208442
STC,23.6,2022-06-06 19:18:00.677705
STC,23.6,2022-06-06 19:18:11.113312
STC,24.0,2022-06-06 19:18:21.568672
STC,23.6,2022-06-06 19:18:31.849288
STC,23.6,2022-06-06 19:18:42.274281
STC,23.6,2022-06-06 19:18:52.770784
STC,27.6,2022-06-06 19:19:02.979356
STC,23.6,2022-06-06 19:19:13.433851
STC,23.6,2022-06-06 19:19:23.938989
STC,27.6,2022-06-06 19:19:34.171383
STC,23.6,2022-06-06 19:19:44.672553
STC,28.0,2022-06-06 19:19:54.955876
STC,23.6,2022-06-06 19:20:05.484353
STC,23.5,2022-06-06 19:20:15.909469
STC,23.6,2022-06-06 19:20:26.356323
STC,23.6,2022-06-06 19:20:36.844009
STC,24.0,2022-06-06 19:20:47.077061
STC,23.6,2022-06-06 19:20:57.606720
STC,28.4,2022-06-06 19:21:07.787513
STC,23.6,2022-06-06 19:21:18.301621
STC,23.6,2022-06-06 19:21:28.768624
STC,27.6,2022-06-06 19:21:39.033809
STC,27.6,2022-06-06 19:21:49.468505
STC,23.7,2022-06-06 19:21:59.895061
STC,23.8,2022-06-06 19:22:10.376749
STC,23.6,2022-06-06 19:22:20.851998
STC,28.4,2022-06-06 19:22:31.075875
STC,23.6,2022-06-06 19:22:41.563061
STC,23.6,2022-06-06 19:22:52.026456
STC,23.7,2022-06-06 19:23:02.524226
STC,28.0,2022-06-06 19:23:12.643565
STC,23.6,2022-06-06 19:23:23.189612
STC,23.6,2022-06-06 19:23:33.690362
STC,27.6,2022-06-06 19:23:43.895876
STC,23.6,2022-06-06 19:23:54.371250
STC,23.6,2022-06-06 19:24:04.862158
STC,28.4,2022-06-06 19:24:15.106385
STC,23.8,2022-06-06 19:24:25.577352
STC,23.6,2022-06-06 19:24:36.047143
STC,23.6,2022-06-06 19:24:46.522601
STC,28.4,2022-06-06 19:24:56.761836
STC,23.6,2022-06-06 19:25:07.266141
STC,23.6,2022-06-06 19:25:17.705668
STC,28.4,2022-06-06 19:25:27.914120
STC,23.6,2022-06-06 19:25:38.426201
STC,23.6,2022-06-06 19:25:48.909203
STC,23.6,2022-06-06 19:25:59.394135
STC,23.6,2022-06-06 19:26:09.645911
STC,23.6,2022-06-06 19:26:20.150250
STC,27.6,2022-06-06 19:26:30.387570
STC,23.6,2022-06-06 19:26:40.821951
STC,23.6,2022-06-06 19:26:51.332837
STC,23.6,2022-06-06 19:27:01.813453
STC,28.4,2022-06-06 19:27:12.014365
STC,23.6,2022-06-06 19:27:22.518034
STC,28.4,2022-06-06 19:27:32.816665
STC,23.6,2022-06-06 19:27:43.379593
STC,28.0,2022-06-06 19:27:53.599417
STC,23.6,2022-06-06 19:28:04.198272
STC,28.4,2022-06-06 19:28:14.427438
STC,23.6,2022-06-06 19:28:24.935474
STC,28.0,2022-06-06 19:28:35.207207
STC,23.6,2022-06-06 19:28:45.790650
STC,23.7,2022-06-06 19:28:56.254461
STC,23.6,2022-06-06 19:29:06.521625
STC,28.4,2022-06-06 19:29:16.855614
STC,23.6,2022-06-06 19:29:27.353463
STC,23.6,2022-06-06 19:29:37.892987
STC,27.6,2022-06-06 19:29:48.100416
STC,23.6,2022-06-06 19:29:58.531710
STC,23.6,2022-06-06 19:30:09.038104
STC,23.6,2022-06-06 19:30:19.510969
STC,23.6,2022-06-06 19:30:29.725277
STC,23.6,2022-06-06 19:30:40.219086
STC,23.7,2022-06-06 19:30:50.724713
STC,28.4,2022-06-06 19:31:00.871211
STC,28.0,2022-06-06 19:31:11.333252
STC,23.7,2022-06-06 19:31:21.816575
STC,28.4,2022-06-06 19:31:32.093434
STC,23.7,2022-06-06 19:31:42.593609
STC,23.6,2022-06-06 19:31:53.159802
STC,24.2,2022-06-06 19:32:03.393160
STC,27.6,2022-06-06 19:32:13.707159
STC,23.6,2022-06-06 19:32:24.223310
STC,28.0,2022-06-06 19:32:34.545196
STC,23.6,2022-06-06 19:32:45.118342
STC,23.6,2022-06-06 19:32:55.577172
STC,23.6,2022-06-06 19:33:05.868148
STC,28.4,2022-06-06 19:33:16.173517
STC,23.6,2022-06-06 19:33:26.674192
STC,28.4,2022-06-06 19:33:36.980881
STC,23.6,2022-06-06 19:33:47.547306
STC,28.4,2022-06-06 19:33:57.814573
STC,23.6,2022-06-06 19:34:08.336954
STC,23.5,2022-06-06 19:34:18.804483
STC,23.6,2022-06-06 19:34:29.035415
STC,23.6,2022-06-06 19:34:39.515520
STC,23.6,2022-06-06 19:34:50.022076
STC,28.0,2022-06-06 19:35:00.249121
STC,23.6,2022-06-06 19:35:10.781702
STC,28.4,2022-06-06 19:35:20.996854
STC,27.6,2022-06-06 19:35:31.439453
STC,23.6,2022-06-06 19:35:41.926701
STC,23.6,2022-06-06 19:35:52.462224
STC,28.4,2022-06-06 19:36:02.668714
STC,23.6,2022-06-06 19:36:13.190404
STC,23.7,2022-06-06 19:36:23.646043
STC,28.4,2022-06-06 19:36:33.859336
STC,23.6,2022-06-06 19:36:44.308093
STC,23.6,2022-06-06 19:36:54.777892
STC,23.6,2022-06-06 19:37:05.297722
STC,28.0,2022-06-06 19:37:15.453120
STC,27.6,2022-06-06 19:37:25.927501
STC,23.6,2022-06-06 19:37:36.393359
STC,28.0,2022-06-06 19:37:46.669836
STC,23.9,2022-06-06 19:37:57.172340
STC,23.7,2022-06-06 19:38:07.680115
STC,28.0,2022-06-06 19:38:17.877048
STC,23.6,2022-06-06 19:38:28.360889
STC,23.6,2022-06-06 19:38:38.959544
STC,23.6,2022-06-06 19:38:49.229028
STC,23.6,2022-06-06 19:38:59.765602
STC,23.6,2022-06-06 19:39:10.025884
STC,23.6,2022-06-06 19:39:20.538831
STC,28.0,2022-06-06 19:39:30.710518
STC,23.7,2022-06-06 19:39:41.264257
STC,23.7,2022-06-06 19:39:51.768127
STC,23.8,2022-06-06 19:40:02.159336
STC,23.7,2022-06-06 19:40:12.590320
STC,28.4,2022-06-06 19:40:22.773203
STC,23.7,2022-06-06 19:40:33.237874
STC,23.7,2022-06-06 19:40:43.615376
STC,24.2,2022-06-06 19:40:54.098018
STC,23.7,2022-06-06 19:41:04.628308
STC,27.6,2022-06-06 19:41:14.813047
STC,23.7,2022-06-06 19:41:25.285994
STC,24.2,2022-06-06 19:41:35.804049
STC,28.0,2022-06-06 19:41:46.004871
STC,23.6,2022-06-06 19:41:56.535227
STC,23.6,2022-06-06 19:42:07.014644
STC,27.6,2022-06-06 19:42:17.249099
STC,23.6,2022-06-06 19:42:27.745563
STC,27.6,2022-06-06 19:42:37.994550
STC,23.7,2022-06-06 19:42:48.466072
STC,23.7,2022-06-06 19:42:58.978028
STC,23.7,2022-06-06 19:43:09.434218
STC,28.4,2022-06-06 19:43:19.693115
STC,23.7,2022-06-06 19:43:30.219754
STC,23.5,2022-06-06 19:43:40.677003
STC,23.7,2022-06-06 19:43:50.984194
STC,27.6,2022-06-06 19:44:01.244037
STC,23.7,2022-06-06 19:44:11.725821
STC,23.7,2022-06-06 19:44:22.241039
STC,23.7,2022-06-06 19:44:32.660964
STC,23.7,2022-06-06 19:44:43.108494
STC,28.0,2022-06-06 19:44:53.309976
STC,23.7,2022-06-06 19:45:03.803822
STC,23.7,2022-06-06 19:45:14.294152
STC,28.4,2022-06-06 19:45:24.511910
STC,23.7,2022-06-06 19:45:35.005950
STC,23.7,2022-06-06 19:45:45.478038
STC,23.7,2022-06-06 19:45:55.763018
STC,23.7,2022-06-06 19:46:06.212176
STC,23.7,2022-06-06 19:46:16.637371
STC,28.4,2022-06-06 19:46:26.932699
STC,23.7,2022-06-06 19:46:37.444798
STC,28.4,2022-06-06 19:46:47.727535
STC,23.7,2022-06-06 19:46:58.267954
STC,23.7,2022-06-06 19:47:08.766878
STC,23.7,2022-06-06 19:47:19.013974
STC,23.7,2022-06-06 19:47:29.536962
STC,23.6,2022-06-06 19:47:39.975416
STC,28.0,2022-06-06 19:47:50.185889
STC,23.7,2022-06-06 19:48:00.737424
STC,23.6,2022-06-06 19:48:11.219034
STC,23.7,2022-06-06 19:48:21.451683
STC,23.7,2022-06-06 19:48:31.833838
STC,23.7,2022-06-06 19:48:42.295766
STC,23.7,2022-06-06 19:48:52.785206
STC,23.7,2022-06-06 19:49:03.177549
STC,28.4,2022-06-06 19:49:13.383051
STC,28.4,2022-06-06 19:49:23.842805
STC,28.0,2022-06-06 19:49:34.246277
STC,23.7,2022-06-06 19:49:44.752042
STC,23.7,2022-06-06 19:49:55.144757
STC,23.6,2022-06-06 19:50:05.606996
STC,28.0,2022-06-06 19:50:15.825723
STC,23.7,2022-06-06 19:50:26.377671
STC,23.7,2022-06-06 19:50:36.892963
STC,24.3,2022-06-06 19:50:47.122848
STC,23.7,2022-06-06 19:50:57.619839
STC,23.5,2022-06-06 19:51:08.042929
STC,28.4,2022-06-06 19:51:18.290669
STC,23.7,2022-06-06 19:51:28.787655
STC,23.7,2022-06-06 19:51:39.281362
STC,27.6,2022-06-06 19:51:49.487686
STC,23.7,2022-06-06 19:51:59.954827
STC,23.7,2022-06-06 19:52:10.447829
STC,23.7,2022-06-06 19:52:20.906452
STC,28.0,2022-06-06 19:52:31.113631
STC,23.7,2022-06-06 19:52:41.681743
STC,28.4,2022-06-06 19:52:51.905000
STC,23.7,2022-06-06 19:53:02.406031
STC,23.7,2022-06-06 19:53:12.813337
STC,23.6,2022-06-06 19:53:23.328356
STC,23.7,2022-06-06 19:53:33.576245
STC,23.7,2022-06-06 19:53:44.031783
STC,23.5,2022-06-06 19:53:54.497013
STC,23.7,2022-06-06 19:54:04.957420
STC,28.0,2022-06-06 19:54:15.171237
STC,23.7,2022-06-06 19:54:25.686376
STC,23.7,2022-06-06 19:54:36.181685
STC,23.7,2022-06-06 19:54:46.415557
STC,23.7,2022-06-06 19:54:56.966927
STC,28.0,2022-06-06 19:55:07.170725
STC,23.7,2022-06-06 19:55:17.704282
STC,23.7,2022-06-06 19:55:28.200555
STC,28.0,2022-06-06 19:55:38.421232
STC,23.7,2022-06-06 19:55:48.921433
STC,23.7,2022-06-06 19:55:59.343898
STC,23.7,2022-06-06 19:56:09.828692
STC,27.6,2022-06-06 19:56:20.042169
STC,23.7,2022-06-06 19:56:30.529906
STC,23.6,2022-06-06 19:56:40.979589
STC,28.0,2022-06-06 19:56:51.231864
STC,23.7,2022-06-06 19:57:01.752397
STC,23.7,2022-06-06 19:57:12.257665
STC,28.4,2022-06-06 19:57:22.442013
STC,23.7,2022-06-06 19:57:32.963079
STC,23.7,2022-06-06 19:57:43.442177
STC,28.4,2022-06-06 19:57:53.646567
STC,23.7,2022-06-06 19:58:04.148733
STC,23.7,2022-06-06 19:58:14.596253
STC,23.7,2022-06-06 19:58:25.076592
STC,28.0,2022-06-06 19:58:35.305317
STC,23.7,2022-06-06 19:58:45.845055
STC,28.0,2022-06-06 19:58:56.059825
STC,23.7,2022-06-06 19:59:06.557402
STC,23.7,2022-06-06 19:59:17.048923
STC,23.7,2022-06-06 19:59:27.530213
STC,28.0,2022-06-06 19:59:37.753966
STC,23.7,2022-06-06 19:59:48.291756
STC,23.7,2022-06-06 19:59:58.676872
STC,23.7,2022-06-06 20:00:09.117852
STC,23.7,2022-06-06 20:00:19.406430
STC,23.7,2022-06-06 20:00:29.863630
STC,23.7,2022-06-06 20:00:40.221651
STC,23.7,2022-06-06 20:00:50.650489
STC,23.7,2022-06-06 20:01:01.055041
STC,23.7,2022-06-06 20:01:11.391966
STC,28.4,2022-06-06 20:01:21.781107
STC,23.8,2022-06-06 20:01:32.216571
STC,23.6,2022-06-06 20:01:42.652083
STC,23.7,2022-06-06 20:01:53.084396
STC,23.6,2022-06-06 20:02:03.491498
STC,23.6,2022-06-06 20:02:13.883497
STC,23.6,2022-06-06 20:02:24.298963
STC,23.6,2022-06-06 20:02:34.717912
STC,23.6,2022-06-06 20:02:45.170406
STC,23.6,2022-06-06 20:02:55.599115
STC,23.6,2022-06-06 20:03:05.955566
STC,23.6,2022-06-06 20:03:16.372823
STC,23.7,2022-06-06 20:03:26.804679
STC,23.6,2022-06-06 20:03:37.242339
STC,23.6,2022-06-06 20:03:47.644318
STC,23.4,2022-06-06 20:03:58.017132
STC,23.6,2022-06-06 20:04:08.429642
STC,23.6,2022-06-06 20:04:18.868159
STC,28.0,2022-06-06 20:04:29.019497
STC,27.6,2022-06-06 20:04:39.435207
STC,23.6,2022-06-06 20:04:50.059414
STC,23.6,2022-06-06 20:05:00.479916
STC,23.6,2022-06-06 20:05:10.870699
STC,23.6,2022-06-06 20:05:21.242843
STC,23.6,2022-06-06 20:05:31.634699
STC,23.6,2022-06-06 20:05:42.029240
STC,23.6,2022-06-06 20:05:52.424537
STC,23.6,2022-06-06 20:06:02.821396
STC,28.8,2022-06-06 20:06:13.075900
STC,23.6,2022-06-06 20:06:23.583841
STC,23.6,2022-06-06 20:06:33.976231
STC,23.6,2022-06-06 20:06:44.411764
STC,23.7,2022-06-06 20:06:54.828450
STC,23.6,2022-06-06 20:07:05.238360
STC,23.6,2022-06-06 20:07:15.651101
STC,23.6,2022-06-06 20:07:26.043981
STC,23.6,2022-06-06 20:07:36.434181
STC,23.6,2022-06-06 20:07:46.854382
STC,28.4,2022-06-06 20:07:57.056344
STC,28.0,2022-06-06 20:08:07.465510
STC,23.6,2022-06-06 20:08:17.917373
STC,23.6,2022-06-06 20:08:28.311449
STC,27.6,2022-06-06 20:08:38.687617
STC,28.0,2022-06-06 20:08:49.036130
STC,28.0,2022-06-06 20:08:59.484345
STC,23.6,2022-06-06 20:09:09.924815
STC,23.6,2022-06-06 20:09:20.347334
STC,23.6,2022-06-06 20:09:30.736161
STC,23.5,2022-06-06 20:09:41.167979
STC,23.6,2022-06-06 20:09:51.611248
STC,23.5,2022-06-06 20:10:02.040558
STC,23.6,2022-06-06 20:10:12.466415
STC,23.6,2022-06-06 20:10:22.879702
STC,23.6,2022-06-06 20:10:33.329781
STC,23.6,2022-06-06 20:10:43.749946
STC,28.4,2022-06-06 20:10:53.904993
STC,28.4,2022-06-06 20:11:04.333782
STC,27.6,2022-06-06 20:11:14.741924
STC,28.4,2022-06-06 20:11:25.138521
STC,28.4,2022-06-06 20:11:35.546142
STC,28.0,2022-06-06 20:11:45.952735
STC,23.6,2022-06-06 20:11:56.378453
STC,23.6,2022-06-06 20:12:06.827690
STC,23.6,2022-06-06 20:12:17.205466
STC,28.4,2022-06-06 20:12:27.578095
STC,28.4,2022-06-06 20:12:37.998929
STC,23.5,2022-06-06 20:12:48.397895
STC,28.0,2022-06-06 20:12:58.784883
STC,23.6,2022-06-06 20:13:09.236173
STC,28.0,2022-06-06 20:13:19.600525
STC,23.6,2022-06-06 20:13:30.014237
STC,28.0,2022-06-06 20:13:40.348956
STC,28.4,2022-06-06 20:13:50.800858
STC,23.6,2022-06-06 20:14:01.212290
STC,23.6,2022-06-06 20:14:11.666480
STC,23.6,2022-06-06 20:14:22.058329
STC,23.6,2022-06-06 20:14:32.496416
STC,23.6,2022-06-06 20:14:42.918668
STC,23.5,2022-06-06 20:14:53.362714
STC,23.6,2022-06-06 20:15:03.772747
STC,23.6,2022-06-06 20:15:14.180055
STC,23.6,2022-06-06 20:15:24.571794
STC,23.6,2022-06-06 20:15:35.004869
STC,23.6,2022-06-06 20:15:45.422999
STC,23.6,2022-06-06 20:15:55.806079
STC,23.6,2022-06-06 20:16:06.199949
STC,23.6,2022-06-06 20:16:16.606152
STC,23.6,2022-06-06 20:16:26.992005
STC,23.6,2022-06-06 20:16:37.403363
STC,23.6,2022-06-06 20:16:47.838849
STC,23.6,2022-06-06 20:16:58.253953
STC,23.9,2022-06-06 20:17:08.669202
STC,23.5,2022-06-06 20:17:19.103009
STC,23.6,2022-06-06 20:17:29.474477
STC,23.6,2022-06-06 20:17:39.865372
STC,23.6,2022-06-06 20:17:50.313805
STC,23.6,2022-06-06 20:18:00.694283
STC,23.6,2022-06-06 20:18:11.089843
STC,23.6,2022-06-06 20:18:21.514550
STC,23.6,2022-06-06 20:18:31.898172
STC,23.6,2022-06-06 20:18:42.348916
STC,28.4,2022-06-06 20:18:52.504027
STC,23.6,2022-06-06 20:19:02.981297
STC,23.6,2022-06-06 20:19:13.429749
STC,23.6,2022-06-06 20:19:23.799347
STC,28.4,2022-06-06 20:19:34.166947
STC,28.4,2022-06-06 20:19:44.584354
STC,28.4,2022-06-06 20:19:54.951696
STC,28.0,2022-06-06 20:20:05.368098
STC,28.4,2022-06-06 20:20:15.824636
STC,28.4,2022-06-06 20:20:26.217744
STC,28.4,2022-06-06 20:20:36.588612
STC,28.4,2022-06-06 20:20:46.981875
STC,23.7,2022-06-06 20:20:57.615061
STC,23.6,2022-06-06 20:21:07.970680
STC,23.7,2022-06-06 20:21:18.349060
STC,23.7,2022-06-06 20:21:28.715150
STC,23.7,2022-06-06 20:21:39.086937
STC,23.7,2022-06-06 20:21:49.461913
STC,28.0,2022-06-06 20:21:59.856513
STC,28.4,2022-06-06 20:22:10.248714
STC,28.0,2022-06-06 20:22:20.639125
STC,28.4,2022-06-06 20:22:31.068924
STC,28.4,2022-06-06 20:22:41.454644
STC,28.4,2022-06-06 20:22:51.857060
STC,28.0,2022-06-06 20:23:02.275467
STC,23.7,2022-06-06 20:23:12.702793
STC,28.4,2022-06-06 20:23:23.083843
STC,28.0,2022-06-06 20:23:33.481079
STC,28.0,2022-06-06 20:23:43.888577
STC,23.7,2022-06-06 20:23:54.305773
STC,28.4,2022-06-06 20:24:04.701492
STC,28.0,2022-06-06 20:24:15.057113
STC,28.0,2022-06-06 20:24:25.467515
STC,28.4,2022-06-06 20:24:35.924024
STC,28.4,2022-06-06 20:24:46.316167
STC,28.0,2022-06-06 20:24:56.697282
STC,28.4,2022-06-06 20:25:07.125322
STC,28.4,2022-06-06 20:25:17.500228
STC,23.7,2022-06-06 20:25:28.144132
STC,23.7,2022-06-06 20:25:38.537224
STC,23.7,2022-06-06 20:25:48.934011
STC,23.7,2022-06-06 20:25:59.313023
STC,23.7,2022-06-06 20:26:09.648581
STC,24.0,2022-06-06 20:26:20.043850
STC,23.7,2022-06-06 20:26:30.458424
STC,23.7,2022-06-06 20:26:40.828881
STC,23.7,2022-06-06 20:26:51.234156
STC,28.0,2022-06-06 20:27:01.584106
STC,28.4,2022-06-06 20:27:11.952832
STC,23.7,2022-06-06 20:27:22.569682
STC,23.7,2022-06-06 20:27:32.910166
STC,23.7,2022-06-06 20:27:43.253963
STC,23.7,2022-06-06 20:27:53.652939
STC,23.7,2022-06-06 20:28:04.037767
STC,28.4,2022-06-06 20:28:14.394759
STC,28.4,2022-06-06 20:28:24.759937
STC,28.4,2022-06-06 20:28:35.161326
STC,23.9,2022-06-06 20:28:45.832963
STC,23.7,2022-06-06 20:28:56.212592
STC,23.7,2022-06-06 20:29:06.586491
STC,23.7,2022-06-06 20:29:16.959029
STC,23.7,2022-06-06 20:29:27.332442
STC,23.8,2022-06-06 20:29:37.699624
STC,23.7,2022-06-06 20:29:48.109159
STC,28.0,2022-06-06 20:29:58.417226
STC,28.4,2022-06-06 20:30:08.818869
STC,28.4,2022-06-06 20:30:19.216652
STC,23.7,2022-06-06 20:30:29.844005
STC,23.7,2022-06-06 20:30:40.180015
STC,23.7,2022-06-06 20:30:50.537889
STC,23.7,2022-06-06 20:31:00.924808
STC,23.7,2022-06-06 20:31:11.333777
STC,24.3,2022-06-06 20:31:21.697772
STC,28.4,2022-06-06 20:31:32.055797
STC,28.0,2022-06-06 20:31:42.428145
STC,28.4,2022-06-06 20:31:52.840074
STC,23.7,2022-06-06 20:32:03.475860
STC,23.8,2022-06-06 20:32:13.861081
STC,23.8,2022-06-06 20:32:24.268544
STC,23.8,2022-06-06 20:32:34.632891
STC,23.8,2022-06-06 20:32:45.028683
STC,23.8,2022-06-06 20:32:55.398249
STC,23.7,2022-06-06 20:33:05.788367
STC,23.8,2022-06-06 20:33:16.146222
STC,28.4,2022-06-06 20:33:26.490763
STC,28.0,2022-06-06 20:33:36.889402
STC,28.0,2022-06-06 20:33:47.307979
