ARH,5006,2022-06-06 19:10:44.047473
ARH,4999,2022-06-06 19:10:54.549637
ARH,4995,2022-06-06 19:11:04.741128
ARH,4986,2022-06-06 19:11:15.178413
ARH,4976,2022-06-06 19:11:25.680360
ARH,5010,2022-06-06 19:11:36.159415
ARH,5020,2022-06-06 19:11:46.389617
ARH,5015,2022-06-06 19:11:56.898294
ARH,4999,2022-06-06 19:12:07.370921
ARH,4980,2022-06-06 19:12:17.536631
ARH,4980,2022-06-06 19:12:28.024222
ARH,5015,2022-06-06 19:12:38.545433
ARH,5018,2022-06-06 19:12:48.762856
ARH,4992,2022-06-06 19:12:59.278426
ARH,4981,2022-06-06 19:13:09.773925
ARH,4980,2022-06-06 19:13:19.999743
ARH,4983,2022-06-06 19:13:30.501765
ARH,4991,2022-06-06 19:13:40.983258
ARH,4990,2022-06-06 19:13:51.175270
ARH,4994,2022-06-06 19:14:01.645827
ARH,5009,2022-06-06 19:14:12.116082
ARH,5018,2022-06-06 19:14:22.636203
ARH,4993,2022-06-06 19:14:32.862507
ARH,5028,2022-06-06 19:14:43.353327
ARH,5006,2022-06-06 19:14:53.808707
ARH,4981,2022-06-06 19:15:04.222564
ARH,5006,2022-06-06 19:15:14.478778
ARH,5018,2022-06-06 19:15:24.969509
ARH,4989,2022-06-06 19:15:35.230357
ARH,4995,2022-06-06 19:15:45.701339
ARH,5026,2022-06-06 19:15:56.138051
ARH,5013,2022-06-06 19:16:06.631647
ARH,5020,2022-06-06 19:16:16.839704
ARH,5023,2022-06-06 19:16:27.341648
ARH,5000,2022-06-06 19:16:37.831977
ARH,4995,2022-06-06 19:16:48.250995
ARH,4979,2022-06-06 19:16:58.709373
ARH,5019,2022-06-06 19:17:08.948421
ARH,5010,2022-06-06 19:17:19.492660
ARH,4976,2022-06-06 19:17:29.713492
ARH,5016,2022-06-06 19:17:40.232005
ARH,5019,2022-06-06 19:17:50.486215
ARH,5002,2022-06-06 19:18:00.957505
ARH,4973,2022-06-06 19:18:11.382774
ARH,4981,2022-06-06 19:18:21.857807
ARH,4996,2022-06-06 19:18:32.118815
ARH,4991,2022-06-06 19:18:42.558086
ARH,4977,2022-06-06 19:18:53.048273
ARH,4970,2022-06-06 19:19:03.527835
ARH,4979,2022-06-06 19:19:13.712955
ARH,4994,2022-06-06 19:19:24.216238
ARH,5022,2022-06-06 19:19:34.732289
ARH,5019,2022-06-06 19:19:44.944426
ARH,5015,2022-06-06 19:19:55.521929
ARH,5004,2022-06-06 19:20:05.754002
ARH,5000,2022-06-06 19:20:16.195042
ARH,5010,2022-06-06 19:20:26.634949
ARH,4986,2022-06-06 19:20:37.115082
ARH,4989,2022-06-06 19:20:47.369802
ARH,5005,2022-06-06 19:20:57.884176
ARH,5014,2022-06-06 19:21:08.344986
ARH,5011,2022-06-06 19:21:18.570803
ARH,5013,2022-06-06 19:21:29.056314
ARH,5007,2022-06-06 19:21:39.575375
ARH,5013,2022-06-06 19:21:50.013097
ARH,5015,2022-06-06 19:22:00.454883
ARH,4988,2022-06-06 19:22:10.647829
ARH,4981,2022-06-06 19:22:21.143791
ARH,4980,2022-06-06 19:22:31.627951
ARH,4983,2022-06-06 19:22:41.850474
ARH,5015,2022-06-06 19:22:52.304261
ARH,5005,2022-06-06 19:23:02.793369
ARH,4982,2022-06-06 19:23:13.205031
ARH,4981,2022-06-06 19:23:23.460322
ARH,4977,2022-06-06 19:23:33.970735
ARH,5018,2022-06-06 19:23:44.440112
ARH,5008,2022-06-06 19:23:54.661295
ARH,5018,2022-06-06 19:24:05.142494
ARH,5007,2022-06-06 19:24:15.660182
ARH,4982,2022-06-06 19:24:25.857529
ARH,5012,2022-06-06 19:24:36.318716
ARH,5019,2022-06-06 19:24:46.812217
ARH,5024,2022-06-06 19:24:57.310018
ARH,4995,2022-06-06 19:25:07.541746
ARH,4976,2022-06-06 19:25:17.982890
ARH,4987,2022-06-06 19:25:28.482219
ARH,4977,2022-06-06 19:25:38.705029
ARH,4986,2022-06-06 19:25:49.179413
ARH,5021,2022-06-06 19:25:59.681354
ARH,5020,2022-06-06 19:26:09.916811
ARH,5022,2022-06-06 19:26:20.437779
ARH,5008,2022-06-06 19:26:30.931760
ARH,5015,2022-06-06 19:26:41.378196
ARH,5012,2022-06-06 19:26:51.614295
ARH,4981,2022-06-06 19:27:02.085455
ARH,4978,2022-06-06 19:27:12.577530
ARH,4981,2022-06-06 19:27:22.790526
ARH,4980,2022-06-06 19:27:33.383035
ARH,4987,2022-06-06 19:27:43.651341
ARH,4991,2022-06-06 19:27:54.167419
ARH,5025,2022-06-06 19:28:04.468518
ARH,5015,2022-06-06 19:28:14.982716
ARH,5006,2022-06-06 19:28:25.212070
ARH,4976,2022-06-06 19:28:35.773558
ARH,4998,2022-06-06 19:28:46.062431
ARH,5014,2022-06-06 19:28:56.539759
ARH,5020,2022-06-06 19:29:06.796162
ARH,4973,2022-06-06 19:29:17.415294
ARH,5015,2022-06-06 19:29:27.627097
ARH,5000,2022-06-06 19:29:38.182920
ARH,4996,2022-06-06 19:29:48.645820
ARH,4998,2022-06-06 19:29:58.828040
ARH,4985,2022-06-06 19:30:09.314065
ARH,5010,2022-06-06 19:30:19.781507
ARH,5010,2022-06-06 19:30:30.281117
ARH,4978,2022-06-06 19:30:40.489645
ARH,5004,2022-06-06 19:30:51.009842
ARH,4999,2022-06-06 19:31:01.413628
ARH,4995,2022-06-06 19:31:11.880220
ARH,5021,2022-06-06 19:31:22.111842
ARH,4982,2022-06-06 19:31:32.647441
ARH,5019,2022-06-06 19:31:42.876386
ARH,4974,2022-06-06 19:31:53.432292
ARH,5023,2022-06-06 19:32:03.674134
ARH,4984,2022-06-06 19:32:14.262623
ARH,5023,2022-06-06 19:32:24.503102
ARH,4994,2022-06-06 19:32:35.095606
ARH,4986,2022-06-06 19:32:45.398564
ARH,5020,2022-06-06 19:32:55.853011
ARH,4987,2022-06-06 19:33:06.150927
ARH,4986,2022-06-06 19:33:16.723905
ARH,5010,2022-06-06 19:33:26.955900
ARH,5020,2022-06-06 19:33:37.533989
ARH,5020,2022-06-06 19:33:47.827717
ARH,4983,2022-06-06 19:33:58.371840
ARH,5013,2022-06-06 19:34:08.615030
ARH,5010,2022-06-06 19:34:19.076575
ARH,4983,2022-06-06 19:34:29.607382
ARH,5021,2022-06-06 19:34:39.785660
ARH,5023,2022-06-06 19:34:50.310046
ARH,5029,2022-06-06 19:35:00.796409
ARH,4985,2022-06-06 19:35:11.068803
ARH,5000,2022-06-06 19:35:21.543046
ARH,5024,2022-06-06 19:35:31.987079
ARH,5018,2022-06-06 19:35:42.207808
ARH,5028,2022-06-06 19:35:52.735831
ARH,5025,2022-06-06 19:36:03.235606
ARH,5025,2022-06-06 19:36:13.460745
ARH,5027,2022-06-06 19:36:23.933744
ARH,5015,2022-06-06 19:36:34.403601
ARH,4989,2022-06-06 19:36:44.861536
ARH,4992,2022-06-06 19:36:55.057184
ARH,5005,2022-06-06 19:37:05.568444
ARH,4997,2022-06-06 19:37:16.006921
ARH,4985,2022-06-06 19:37:26.500205
ARH,4984,2022-06-06 19:37:36.682667
ARH,4983,2022-06-06 19:37:47.217167
ARH,4988,2022-06-06 19:37:57.458023
ARH,4992,2022-06-06 19:38:07.958303
ARH,5003,2022-06-06 19:38:18.428215
ARH,5023,2022-06-06 19:38:28.925983
ARH,5022,2022-06-06 19:38:39.232664
ARH,5021,2022-06-06 19:38:49.521662
ARH,5025,2022-06-06 19:39:00.039630
ARH,5015,2022-06-06 19:39:10.305529
ARH,5002,2022-06-06 19:39:20.810382
ARH,4985,2022-06-06 19:39:31.272666
ARH,4980,2022-06-06 19:39:41.534440
ARH,4998,2022-06-06 19:39:52.048045
ARH,5004,2022-06-06 19:40:02.434857
ARH,4980,2022-06-06 19:40:12.859279
ARH,4973,2022-06-06 19:40:23.335021
ARH,5000,2022-06-06 19:40:33.785845
ARH,5021,2022-06-06 19:40:44.165041
ARH,5025,2022-06-06 19:40:54.378687
ARH,5011,2022-06-06 19:41:04.898435
ARH,5009,2022-06-06 19:41:15.373388
ARH,5022,2022-06-06 19:41:25.556462
ARH,4995,2022-06-06 19:41:36.093758
ARH,4990,2022-06-06 19:41:46.551827
ARH,4987,2022-06-06 19:41:56.829091
ARH,4979,2022-06-06 19:42:07.294002
ARH,5016,2022-06-06 19:42:17.803044
ARH,5020,2022-06-06 19:42:28.025949
ARH,5019,2022-06-06 19:42:38.546992
ARH,5030,2022-06-06 19:42:49.029857
ARH,5020,2022-06-06 19:42:59.247856
ARH,5020,2022-06-06 19:43:09.723819
ARH,5024,2022-06-06 19:43:20.244728
ARH,5014,2022-06-06 19:43:30.507373
ARH,5022,2022-06-06 19:43:40.956567
ARH,5022,2022-06-06 19:43:51.273247
ARH,4988,2022-06-06 19:44:01.789702
ARH,4985,2022-06-06 19:44:12.277070
ARH,4998,2022-06-06 19:44:22.517946
ARH,4990,2022-06-06 19:44:32.928632
ARH,4983,2022-06-06 19:44:43.396648
ARH,4985,2022-06-06 19:44:53.859853
ARH,5020,2022-06-06 19:45:04.085595
ARH,5020,2022-06-06 19:45:14.573392
ARH,5017,2022-06-06 19:45:25.065394
ARH,5006,2022-06-06 19:45:35.285689
ARH,4985,2022-06-06 19:45:45.747712
ARH,5000,2022-06-06 19:45:56.328731
ARH,4998,2022-06-06 19:46:06.480859
ARH,5013,2022-06-06 19:46:16.921462
ARH,4978,2022-06-06 19:46:27.480633
ARH,4990,2022-06-06 19:46:37.734564
ARH,4989,2022-06-06 19:46:48.273357
ARH,4977,2022-06-06 19:46:58.555383
ARH,5020,2022-06-06 19:47:09.045616
ARH,4986,2022-06-06 19:47:19.303765
ARH,5015,2022-06-06 19:47:29.814351
ARH,4975,2022-06-06 19:47:40.246730
ARH,5014,2022-06-06 19:47:50.747028
ARH,5016,2022-06-06 19:48:01.008888
ARH,5007,2022-06-06 19:48:11.508716
ARH,5000,2022-06-06 19:48:21.992705
ARH,5000,2022-06-06 19:48:32.387799
ARH,5001,2022-06-06 19:48:42.574271
ARH,5001,2022-06-06 19:48:53.053224
ARH,4983,2022-06-06 19:49:03.459224
ARH,5007,2022-06-06 19:49:13.929089
ARH,5000,2022-06-06 19:49:24.397998
ARH,4973,2022-06-06 19:49:34.810530
ARH,5000,2022-06-06 19:49:45.020543
ARH,5010,2022-06-06 19:49:55.430925
ARH,4983,2022-06-06 19:50:05.885958
ARH,4975,2022-06-06 19:50:16.384115
ARH,4975,2022-06-06 19:50:26.657804
ARH,5016,2022-06-06 19:50:37.162513
ARH,4979,2022-06-06 19:50:47.402977
ARH,5000,2022-06-06 19:50:57.899575
ARH,5010,2022-06-06 19:51:08.331903
ARH,4986,2022-06-06 19:51:18.836346
ARH,4980,2022-06-06 19:51:29.071317
ARH,4979,2022-06-06 19:51:39.558796
ARH,4986,2022-06-06 19:51:50.037161
ARH,5002,2022-06-06 19:52:00.235178
ARH,5012,2022-06-06 19:52:10.715730
ARH,4990,2022-06-06 19:52:21.196382
ARH,5019,2022-06-06 19:52:31.666043
ARH,4982,2022-06-06 19:52:41.965180
ARH,4985,2022-06-06 19:52:52.450930
ARH,5001,2022-06-06 19:53:02.693519
ARH,4992,2022-06-06 19:53:13.092643
ARH,4976,2022-06-06 19:53:23.598599
ARH,4995,2022-06-06 19:53:34.141166
ARH,4987,2022-06-06 19:53:44.301118
ARH,4997,2022-06-06 19:53:54.789278
ARH,4986,2022-06-06 19:54:05.234389
ARH,4991,2022-06-06 19:54:15.722114
ARH,5025,2022-06-06 19:54:25.964524
ARH,5026,2022-06-06 19:54:36.453641
ARH,5016,2022-06-06 19:54:46.981055
ARH,5022,2022-06-06 19:54:57.236495
ARH,5027,2022-06-06 19:55:07.735679
ARH,5016,2022-06-06 19:55:17.974873
ARH,4976,2022-06-06 19:55:28.492422
ARH,4986,2022-06-06 19:55:38.966927
ARH,4999,2022-06-06 19:55:49.203788
ARH,5015,2022-06-06 19:55:59.619173
ARH,5016,2022-06-06 19:56:10.098201
ARH,4986,2022-06-06 19:56:20.601355
ARH,4978,2022-06-06 19:56:30.798134
ARH,5008,2022-06-06 19:56:41.267550
ARH,5013,2022-06-06 19:56:51.796390
ARH,5020,2022-06-06 19:57:02.040338
ARH,5027,2022-06-06 19:57:12.536232
ARH,5023,2022-06-06 19:57:22.994805
ARH,5014,2022-06-06 19:57:33.242457
ARH,5023,2022-06-06 19:57:43.712153
ARH,4987,2022-06-06 19:57:54.204979
ARH,5005,2022-06-06 19:58:04.418804
ARH,4984,2022-06-06 19:58:14.883446
ARH,5024,2022-06-06 19:58:25.375067
ARH,4982,2022-06-06 19:58:35.855054
ARH,5021,2022-06-06 19:58:46.126320
ARH,4980,2022-06-06 19:58:56.613200
ARH,5026,2022-06-06 19:59:06.834929
ARH,4988,2022-06-06 19:59:17.320576
ARH,4983,2022-06-06 19:59:27.813576
ARH,5028,2022-06-06 19:59:38.302126
ARH,4995,2022-06-06 19:59:48.571646
ARH,4997,2022-06-06 19:59:58.964463
ARH,5025,2022-06-06 20:00:09.387656
ARH,289,2022-06-06 20:00:19.686874
ARH,293,2022-06-06 20:00:30.131632
ARH,293,2022-06-06 20:00:40.506763
ARH,294,2022-06-06 20:00:50.926804
ARH,294,2022-06-06 20:01:01.322853
ARH,294,2022-06-06 20:01:11.939722
ARH,294,2022-06-06 20:01:22.351809
ARH,294,2022-06-06 20:01:32.758695
ARH,293,2022-06-06 20:01:42.937799
ARH,290,2022-06-06 20:01:53.361855
ARH,292,2022-06-06 20:02:03.759041
ARH,291,2022-06-06 20:02:14.170228
ARH,292,2022-06-06 20:02:24.575439
ARH,290,2022-06-06 20:02:34.986116
ARH,290,2022-06-06 20:02:45.444758
ARH,206,2022-06-06 20:02:55.880418
ARH,280,2022-06-06 20:03:06.223650
ARH,285,2022-06-06 20:03:16.659377
ARH,285,2022-06-06 20:03:27.081499
ARH,285,2022-06-06 20:03:37.509942
ARH,285,2022-06-06 20:03:47.927403
ARH,284,2022-06-06 20:03:58.294025
ARH,285,2022-06-06 20:04:08.697724
ARH,283,2022-06-06 20:04:19.154431
ARH,283,2022-06-06 20:04:29.562458
ARH,284,2022-06-06 20:04:39.984596
ARH,283,2022-06-06 20:04:50.342989
ARH,283,2022-06-06 20:05:00.754282
ARH,284,2022-06-06 20:05:11.139527
ARH,285,2022-06-06 20:05:21.528791
ARH,285,2022-06-06 20:05:31.910658
ARH,285,2022-06-06 20:05:42.297304
ARH,285,2022-06-06 20:05:52.707971
ARH,285,2022-06-06 20:06:03.099401
ARH,285,2022-06-06 20:06:13.633829
ARH,285,2022-06-06 20:06:23.865923
ARH,285,2022-06-06 20:06:34.249010
ARH,285,2022-06-06 20:06:44.701627
ARH,285,2022-06-06 20:06:55.121092
ARH,285,2022-06-06 20:07:05.513039
ARH,286,2022-06-06 20:07:15.941362
ARH,286,2022-06-06 20:07:26.325879
ARH,285,2022-06-06 20:07:36.707020
ARH,283,2022-06-06 20:07:47.147748
ARH,285,2022-06-06 20:07:57.607006
ARH,285,2022-06-06 20:08:08.017857
ARH,284,2022-06-06 20:08:18.199166
ARH,282,2022-06-06 20:08:28.857762
ARH,281,2022-06-06 20:08:39.239824
ARH,284,2022-06-06 20:08:49.602580
ARH,284,2022-06-06 20:09:00.046818
ARH,284,2022-06-06 20:09:10.210055
ARH,284,2022-06-06 20:09:20.628926
ARH,283,2022-06-06 20:09:31.285480
ARH,285,2022-06-06 20:09:41.442009
ARH,285,2022-06-06 20:09:51.902088
ARH,285,2022-06-06 20:10:02.323074
ARH,285,2022-06-06 20:10:12.739859
ARH,285,2022-06-06 20:10:23.169871
ARH,285,2022-06-06 20:10:33.614132
ARH,285,2022-06-06 20:10:44.025235
ARH,285,2022-06-06 20:10:54.468189
ARH,285,2022-06-06 20:11:04.885854
ARH,285,2022-06-06 20:11:15.299986
ARH,285,2022-06-06 20:11:25.697039
ARH,285,2022-06-06 20:11:36.096998
ARH,285,2022-06-06 20:11:46.505474
ARH,285,2022-06-06 20:11:56.944890
ARH,285,2022-06-06 20:12:07.101604
ARH,284,2022-06-06 20:12:17.494729
ARH,285,2022-06-06 20:12:28.152515
ARH,285,2022-06-06 20:12:38.554218
ARH,285,2022-06-06 20:12:48.954447
ARH,285,2022-06-06 20:12:59.351490
ARH,285,2022-06-06 20:13:09.508315
ARH,285,2022-06-06 20:13:20.156275
ARH,285,2022-06-06 20:13:30.570135
ARH,285,2022-06-06 20:13:40.900475
ARH,285,2022-06-06 20:13:51.350720
ARH,285,2022-06-06 20:14:01.778391
ARH,285,2022-06-06 20:14:11.939735
ARH,285,2022-06-06 20:14:22.349540
ARH,286,2022-06-06 20:14:32.776934
ARH,287,2022-06-06 20:14:43.193053
ARH,287,2022-06-06 20:14:53.653129
ARH,287,2022-06-06 20:15:04.054510
ARH,286,2022-06-06 20:15:14.452569
ARH,286,2022-06-06 20:15:24.861569
ARH,285,2022-06-06 20:15:35.284680
ARH,285,2022-06-06 20:15:45.695972
ARH,287,2022-06-06 20:15:56.093885
ARH,286,2022-06-06 20:16:06.481456
ARH,286,2022-06-06 20:16:16.880675
ARH,286,2022-06-06 20:16:27.281335
ARH,286,2022-06-06 20:16:37.685650
ARH,285,2022-06-06 20:16:48.113598
ARH,284,2022-06-06 20:16:58.542947
ARH,283,2022-06-06 20:17:08.951408
ARH,282,2022-06-06 20:17:19.376607
ARH,282,2022-06-06 20:17:29.763008
ARH,283,2022-06-06 20:17:40.153576
ARH,282,2022-06-06 20:17:50.586513
ARH,282,2022-06-06 20:18:00.976611
ARH,280,2022-06-06 20:18:11.372735
ARH,281,2022-06-06 20:18:21.788186
ARH,280,2022-06-06 20:18:32.188194
ARH,283,2022-06-06 20:18:42.635035
ARH,285,2022-06-06 20:18:53.058921
ARH,285,2022-06-06 20:19:03.550734
ARH,285,2022-06-06 20:19:13.698013
ARH,285,2022-06-06 20:19:24.349073
ARH,286,2022-06-06 20:19:34.726356
ARH,286,2022-06-06 20:19:45.126317
ARH,288,2022-06-06 20:19:55.501902
ARH,285,2022-06-06 20:20:05.928307
ARH,285,2022-06-06 20:20:16.371272
ARH,284,2022-06-06 20:20:26.767555
ARH,284,2022-06-06 20:20:37.146678
ARH,283,2022-06-06 20:20:47.521674
ARH,283,2022-06-06 20:20:57.883966
ARH,283,2022-06-06 20:21:08.255766
ARH,283,2022-06-06 20:21:18.626160
ARH,283,2022-06-06 20:21:28.983613
ARH,283,2022-06-06 20:21:39.374137
ARH,283,2022-06-06 20:21:50.020462
ARH,284,2022-06-06 20:22:00.399765
ARH,284,2022-06-06 20:22:10.798739
ARH,284,2022-06-06 20:22:21.201023
ARH,284,2022-06-06 20:22:31.612072
ARH,285,2022-06-06 20:22:42.001358
ARH,285,2022-06-06 20:22:52.417965
ARH,288,2022-06-06 20:23:02.819602
ARH,289,2022-06-06 20:23:13.251485
ARH,289,2022-06-06 20:23:23.644208
ARH,290,2022-06-06 20:23:34.022245
ARH,289,2022-06-06 20:23:44.436512
ARH,289,2022-06-06 20:23:54.862582
ARH,289,2022-06-06 20:24:05.241750
ARH,289,2022-06-06 20:24:15.607289
ARH,290,2022-06-06 20:24:26.028496
ARH,290,2022-06-06 20:24:36.464310
ARH,290,2022-06-06 20:24:46.867067
ARH,289,2022-06-06 20:24:57.255442
ARH,289,2022-06-06 20:25:07.665728
ARH,289,2022-06-06 20:25:18.048458
ARH,288,2022-06-06 20:25:28.431241
ARH,288,2022-06-06 20:25:38.813194
ARH,286,2022-06-06 20:25:49.202990
ARH,285,2022-06-06 20:25:59.598385
ARH,285,2022-06-06 20:26:09.925614
ARH,285,2022-06-06 20:26:20.314797
ARH,286,2022-06-06 20:26:30.743622
ARH,290,2022-06-06 20:26:41.104819
ARH,231,2022-06-06 20:26:51.503150
ARH,287,2022-06-06 20:27:02.133945
ARH,287,2022-06-06 20:27:12.506578
ARH,284,2022-06-06 20:27:22.844663
ARH,283,2022-06-06 20:27:33.178111
ARH,284,2022-06-06 20:27:43.540252
ARH,283,2022-06-06 20:27:53.930288
ARH,283,2022-06-06 20:28:04.577093
ARH,282,2022-06-06 20:28:14.949414
ARH,282,2022-06-06 20:28:25.316893
ARH,286,2022-06-06 20:28:35.702764
ARH,286,2022-06-06 20:28:46.101049
ARH,286,2022-06-06 20:28:56.499164
ARH,286,2022-06-06 20:29:06.864725
ARH,285,2022-06-06 20:29:17.227915
ARH,284,2022-06-06 20:29:27.619503
ARH,285,2022-06-06 20:29:37.977426
ARH,285,2022-06-06 20:29:48.377271
ARH,285,2022-06-06 20:29:58.966240
ARH,283,2022-06-06 20:30:09.376633
ARH,283,2022-06-06 20:30:19.756957
ARH,287,2022-06-06 20:30:30.112697
ARH,288,2022-06-06 20:30:40.459734
ARH,288,2022-06-06 20:30:50.816184
ARH,286,2022-06-06 20:31:01.194288
ARH,285,2022-06-06 20:31:11.617568
ARH,285,2022-06-06 20:31:22.253907
ARH,286,2022-06-06 20:31:32.597737
ARH,286,2022-06-06 20:31:42.979114
ARH,285,2022-06-06 20:31:53.398112
ARH,285,2022-06-06 20:32:03.752680
ARH,282,2022-06-06 20:32:14.131936
ARH,286,2022-06-06 20:32:24.551510
ARH,287,2022-06-06 20:32:34.909551
ARH,287,2022-06-06 20:32:45.296873
ARH,285,2022-06-06 20:32:55.683835
ARH,285,2022-06-06 20:33:06.064936
ARH,284,2022-06-06 20:33:16.684882
ARH,285,2022-06-06 20:33:27.040028
ARH,285,2022-06-06 20:33:37.447534
ARH,277,2022-06-06 20:33:47.851560
